name,city,student_fees,charges_fees,highest_degree,staff_fte,web_pages,total_students,per_student_fees
Karlsruhe Institute of Technology,Karlsruhe,3988020.0,0,3.0,4854.0,,21269.0,0.0
University of Konstanz,Konstanz,2540529.0,0,3.0,2157.0,,9668.0,0.0
University of Mannheim,Mannheim,3066713.0,0,3.0,1445.0,,10900.0,0.0
University of Stuttgart,Stuttgart,9951796.0,0,3.0,5366.0,,19272.0,0.0
TÃ¼bingen University,TÃ¼bingen,9960685.0,0,3.0,4100.0,,,0.0
Ulm University,Ulm,2984095.0,0,3.0,1599.0,,8290.0,0.0
Zeppelin University Friedrichshafen (Priv. H),Friedrichshafen,4840521.0,0,3.0,198.0,,607.0,0.0
Hochschule fÃ¼r jÃ¼dische Studien Heidelberg,Heidelberg,1070.0,0,3.0,38.0,,,0.0
University of Augsburg,Augsburg,263996.0,0,3.0,2041.0,,18612.0,0.0
University of Bamberg,Bamberg,801873.0,0,3.0,1213.0,,10600.0,0.0
University of Bayreuth,Bayreuth,337173.0,0,3.0,2274.0,,11531.0,0.0
Catholic University of EichstÃ¤tt-Ingolstadt,EichstÃ¤tt,338441.0,0,3.0,723.0,,,0.0
University of Erlangen-NÃ¼rnberg,Erlangen,58401.0,0,3.0,5400.0,,,0.0
Ludwig Maximilian University of Munich,Munich,472208.0,0,3.0,6529.0,,48560.0,0.0
Technical University of Munich,Munich,6628107.0,0,3.0,8786.0,,50969.0,0.0
Bundeswehr University Munich,Neubiberg,3034683.0,0,3.0,1688.0,,3456.0,0.0
University of Passau,Passau,21347.0,0,3.0,1116.0,,10632.0,0.0
University of Regensburg,Regensburg,0.0,0,3.0,2877.0,,19779.0,0.0
University of WÃ¼rzburg,WÃ¼rzburg,1132628.0,0,3.0,3923.0,,,0.0
Free University of Berlin,Berlin,5569160.0,0,3.0,4994.0,,34527.0,0.0
Technical University of Berlin,Berlin,8932134.0,0,3.0,4887.0,,32840.0,0.0
CharitÃ© - UniversitÃ¤tsmedizin Berlin,Berlin,,0,3.0,,,,0.0
Humboldt University of Berlin,Berlin,3849191.0,0,3.0,4123.0,,33119.0,0.0
ESCP-EAP European School of Management,Berlin,6801443.0,0,3.0,122.0,,1229.0,0.0
Hertie School of Governance,Berlin,7322905.0,0,3.0,232.0,['http://www.hertie-school.org/'],652.0,0.0
Steinbeis University,Magdeburg,20322719.0,0,3.0,238.0,,4826.0,0.0
Viadrina European University,Frankfurt (Oder),1045437.0,0,3.0,516.0,,3999.0,0.0
University of Potsdam,Potsdam,2222720.0,0,3.0,2694.0,,18961.0,0.0
University of Bremen,Bremen,2869911.0,0,3.0,3004.0,,17128.0,0.0
Constructor University Bremen gGmbH (Priv. U),Bremen,30568016.0,0,3.0,396.0,,1463.0,0.0
University of Hamburg,Hamburg,6279222.0,0,3.0,5364.0,,36929.0,0.0
Hamburg University of Technology,Hamburg,824091.0,0,3.0,1615.0,,7370.0,0.0
HafenCity University Hamburg,Hamburg,268193.0,0,3.0,318.0,,2430.0,0.0
Helmut Schmidt University of the Federal Armed Forces Hamburg,Hamburg,417786.0,0,3.0,1140.0,,2545.0,0.0
Bucerius Law School,Hamburg,6718661.0,0,3.0,139.0,,541.0,0.0
Technical University of Darmstadt,Darmstadt,2811385.0,0,3.0,4498.0,,23353.0,0.0
Frankfurt University,Frankfurt am Main,5640624.0,0,3.0,4155.0,,39940.0,0.0
Justus Liebig University Giessen,GieÃŸen,3167041.0,0,3.0,3909.0,,24710.0,0.0
University of Kassel,Kassel,2469693.0,0,3.0,2784.0,,21660.0,0.0
Philipps University of Marburg,Marburg,5179763.0,0,3.0,3224.0,,20705.0,0.0
Frankfurt School of Finance & Management-HfB (Priv. H),Frankfurt am Main,56731563.0,0,3.0,257.0,,4328.0,0.0
EBS University of Business and Law,Oestrich-Winkel,18988418.0,0,3.0,207.0,,1607.0,0.0
University of Greifswald,Greifswald,560100.0,0,3.0,1204.0,,9235.0,0.0
University of Rostock,Rostock,299686.0,0,3.0,1850.0,,11535.0,0.0
Brunswick University of Technology,Braunschweig,749527.0,0,3.0,3334.0,,14858.0,0.0
Clausthal University of Technology,Clausthal,140390.0,0,3.0,1010.0,,2370.0,0.0
Georg August GÃ¶ttingen University,GÃ¶ttingen,4339665.0,0,3.0,4107.0,,,0.0
University of Hannover,Hannover,1971049.0,0,3.0,4191.0,,25270.0,0.0
Hannover Medical School,Hannover,,0,3.0,2196.0,,3329.0,0.0
University of Veterinary Medicine Hannover,Hannover,349344.0,0,3.0,1085.0,,1717.0,0.0
University of Hildesheim,Hildesheim,1568815.0,0,3.0,839.0,,7758.0,0.0
Leuphana University of LÃ¼neburg,LÃ¼neburg,1542497.0,0,3.0,1049.0,,,0.0
Carl von Ossietzky the University of Oldenburg,Oldenburg,752421.0,0,3.0,2413.0,,14271.0,0.0
OsnabrÃ¼ck University,OsnabrÃ¼ck,477963.0,0,3.0,1541.0,,,0.0
University of Vechta,Vechta,137410.0,0,3.0,456.0,,3495.0,0.0
Aachen University,Aachen,1955171.0,0,3.0,8404.0,,42177.0,0.0
Bielefeld University,Bielefeld,1101094.0,0,3.0,3379.0,,22147.0,0.0
Ruhr-University Bochum,Bochum,424709.0,0,3.0,5362.0,,35164.0,0.0
University of Bonn,Bonn,0.0,0,3.0,4581.0,,31134.0,0.0
TU Dortmund University,Dortmund,123353.0,0,3.0,3816.0,,28193.0,0.0
Heinrich Heine University DÃ¼sseldorf,DÃ¼sseldorf,0.0,0,3.0,2378.0,,,0.0
University of Duisburg-Essen,Essen,844613.0,0,3.0,4053.0,,35650.0,0.0
University of Hagen,Hagen,16874556.0,0,3.0,1321.0,,62836.0,0.0
University of Cologne,Cologne,747348.0,0,3.0,4894.0,,44318.0,0.0
German Sport University Cologne,Cologne,221159.0,0,3.0,584.0,,5746.0,0.0
University of MÃ¼nster,MÃ¼nster,2862051.0,0,3.0,4825.0,,,0.0
University of Paderborn,Paderborn,81967.0,0,3.0,2475.0,,16466.0,0.0
University of Siegen,Siegen,202107.0,0,3.0,1977.0,,14602.0,0.0
University of Wuppertal,Wuppertal,119172.0,0,3.0,2310.0,,20315.0,0.0
University Witten/Herdecke,Witten-Herdecke,6785989.0,0,3.0,659.0,,2370.0,0.0
University of Kaiserslautern,Kaiserslautern,4444992.0,0,3.0,2943.0,,17787.0,0.0
University of Koblenz,Koblenz,3401105.0,0,3.0,649.0,,9359.0,0.0
Johannes Gutenberg University Mainz,Mainz,1242500.0,0,3.0,3887.0,,28228.0,0.0
German University of Administrative Sciences Speyer,Speyer,53790.0,0,3.0,120.0,,279.0,0.0
University of Trier,Trier,926741.0,0,3.0,1202.0,,10155.0,0.0
WHU â€“ Otto Beisheim School of Management,Vallendar,24867293.0,0,3.0,372.0,,,0.0
Saarland University,SaarbrÃ¼cken,2995729.0,0,3.0,2274.0,,14676.0,0.0
Chemnitz University of Technology,Chemnitz,392629.0,0,3.0,2091.0,,7961.0,0.0
Technische UniversitÃ¤t Dresden,Dresden,1579320.0,0,3.0,6286.0,,,0.0
Technische UniversitÃ¤t Bergakademie Freiberg,Freiberg,322340.0,0,3.0,1405.0,,,0.0
Leipzig University,Leipzig,484442.0,0,3.0,3704.0,,28817.0,0.0
HHL Leipzig Graduate School of Management,Leipzig,5676156.0,0,3.0,111.0,,533.0,0.0
Martin Luther University,Halle (Saale),635741.0,0,3.0,2517.0,,18391.0,0.0
Otto von Guericke University of Magdeburg,Magdeburg,199688.0,0,3.0,1719.0,,11932.0,0.0
University of Flensburg,Flensburg,200960.0,0,3.0,587.0,,5764.0,0.0
University of Kiel,Kiel,481343.0,0,3.0,3474.0,,24345.0,0.0
University of LÃ¼beck,LÃ¼beck,207445.0,0,3.0,716.0,,,0.0
University of Erfurt,Erfurt,234913.0,0,3.0,747.0,,5565.0,0.0
Ilmenau University of Technology,Ilmenau,541046.0,0,3.0,1301.0,,3944.0,0.0
Friedrich-Schiller-University of Jena,Jena,833820.0,0,3.0,3329.0,,15743.0,0.0
Bauhaus-UniversitÃ¤t Weimar,Weimar,347763.0,0,3.0,876.0,,,0.0
University of Education Freiburg,Freiburg im Breisgau,923250.0,0,3.0,433.0,,4946.0,0.0
University of Education Heidelberg,Heidelberg,726420.0,0,3.0,397.0,,5184.0,0.0
University of Education Karlsruhe,Karlsruhe,719207.0,0,3.0,330.0,,3487.0,0.0
University of Education Ludwigsburg,Ludwigsburg,1000844.0,0,3.0,410.0,,5934.0,0.0
University of Education SchwÃ¤bisch GmÃ¼nd,SchwÃ¤bisch GmÃ¼nd,533167.0,0,3.0,268.0,,,0.0
University of Education Weingarten,Weingarten,563020.0,0,3.0,269.0,,3263.0,0.0
Munich School of Philosophy,Munich,205978.0,0,3.0,38.0,,374.0,0.0
Augustana-Hochschule Neuendettelsau (ev),Neuendettelsau,4550.0,0,3.0,42.0,,83.0,0.0
Philosophisch-Theologische Hochschule Frankfurt a.M. (rk),Frankfurt am Main,102119.0,0,3.0,41.0,,150.0,0.0
Fulda Faculty of Theology,Fulda,281.0,0,3.0,22.0,,5.0,0.0
Faculty of Theology in Paderborn,Paderborn,0.0,0,3.0,35.0,,34.0,0.0
Cologne University of Catholic Theology,Cologne,34793.0,0,3.0,19.0,,64.0,0.0
Kirchliche Hochschule Wuppertal / Bethel (ev),Wuppertal,0.0,0,3.0,29.0,,149.0,0.0
Faculty of Theology Trier,Trier,100.0,0,3.0,26.0,,130.0,0.0
College of Philosophy and Theology,,,0,,,,,0.0
University of Music Freiburg,Freiburg im Breisgau,129496.0,0,3.0,166.0,,578.0,0.0
State Academy of Fine Arts Karlsruhe,Karlsruhe,138083.0,0,3.0,61.0,,354.0,0.0
Karlsruhe College of Arts and Design,Karlsruhe,264775.0,0,3.0,56.0,,364.0,0.0
University of Music Karlsruhe,Karlsruhe,485831.0,0,3.0,142.0,,558.0,0.0
Mannheim University of Music and Performing Arts,Mannheim,236805.0,0,3.0,133.0,,574.0,0.0
Stuttgart State Academy of Art and Design,Stuttgart,0.0,0,3.0,162.0,,791.0,0.0
State University of Music and the Performing Arts Stuttgart,Stuttgart,710006.0,0,3.0,232.0,,755.0,0.0
Trossingen School of Music,Trossingen,188916.0,0,3.0,101.0,,413.0,0.0
University of Music and Performing Arts Munich,Munich,262483.0,0,3.0,292.0,,1164.0,0.0
University of Music WÃ¼rzburg,WÃ¼rzburg,109599.0,0,3.0,149.0,,,0.0
Berlin University of the Arts,Berlin,729828.0,0,3.0,909.0,,4132.0,0.0
Film University Babelsberg Konrad Wolf,Potsdam,127892.0,0,3.0,247.0,,932.0,0.0
University of Fine Arts of Hamburg,Hamburg,84548.0,0,3.0,103.0,,940.0,0.0
Hamburg University of Music and Theater,Hamburg,681521.0,0,3.0,262.0,,1308.0,0.0
Frankfurt University of Music and Performing Arts,Frankfurt am Main,187727.0,0,3.0,227.0,,971.0,0.0
Offenbach Academy of Art and Design,Offenbach am Main,89539.0,0,3.0,129.0,,779.0,0.0
Braunschweig University of Art,Braunschweig,65917.0,0,3.0,160.0,,927.0,0.0
Detmold Music School,Detmold,96300.0,0,3.0,185.0,,632.0,0.0
Kunstakademie DÃ¼sseldorf,DÃ¼sseldorf,0.0,0,3.0,110.0,,,0.0
Robert Schumann School of Music and Media,DÃ¼sseldorf,0.0,0,3.0,163.0,,831.0,0.0
Folkwang University of the Arts,Essen,1088691.0,0,3.0,333.0,,1580.0,0.0
Academy of Media Arts,Cologne,0.0,0,3.0,125.0,,404.0,0.0
Cologne University of Music and Dance,Cologne,177828.0,0,3.0,299.0,,1371.0,0.0
Academy of Fine Arts MÃ¼nster,MÃ¼nster,3982.0,0,3.0,67.0,,,0.0
Dresden Academy of Fine Arts,Dresden,68064.0,0,3.0,122.0,,550.0,0.0
University of Music Carl Maria von Weber Dresden,Dresden,446097.0,0,3.0,175.0,,688.0,0.0
University of Music & Theatre Leipzig,Leipzig,43120.0,0,3.0,248.0,,1101.0,0.0
Burg Giebichenstein University of Art and Design Halle,Halle (Saale),132903.0,0,3.0,235.0,,1189.0,0.0
Muthesius Academy of Fine Arts and Design,Kiel,1940.0,0,3.0,100.0,,538.0,0.0
University of Music LÃ¼beck,LÃ¼beck,207700.0,0,3.0,115.0,,,0.0
University of Music Franz Liszt Weimar,Weimar,161832.0,0,3.0,271.0,,732.0,0.0
Brandenburg University of Applied Sciences,Brandenburg,437445.0,0,3.0,261.0,,3303.0,0.0
Hamburg University of Applied Sciences,Hamburg,1873134.0,0,3.0,1437.0,,16349.0,0.0
Fulda University of Applied Sciences,Fulda,1952166.0,0,3.0,788.0,,8676.0,0.0
RheinMain University of Applied Sciences,Wiesbaden,1721365.0,0,3.0,1006.0,,12265.0,0.0
Aachen University of Applied Sciences,Aachen,1957733.0,0,3.0,1000.0,,13369.0,0.0
Bielefeld University of Applied Sciences,Bielefeld,963663.0,0,3.0,869.0,,10250.0,0.0
Bochum University of Applied Sciences,Bochum,130585.0,0,3.0,563.0,,7390.0,0.0
University of Applied Sciences Bonn-Rhein-Sieg,Sankt Augustin,179290.0,0,3.0,739.0,,8865.0,0.0
Dortmund University of Applied Sciences and Arts,Dortmund,14400.0,0,3.0,893.0,,13555.0,0.0
DÃ¼sseldorf University of Applied Sciences,DÃ¼sseldorf,0.0,0,3.0,790.0,,,0.0
WestfÃ¤lische Hochschule Gelsenkirchen Bocholt Recklinghausen,Gelsenkirchen,0.0,0,3.0,686.0,,,0.0
Cologne University of Applied Sciences,Cologne,589827.0,0,3.0,1819.0,,21840.0,0.0
Ostwestfalen-Lippe University of Applied Sciences,Lemgo,6045.0,0,3.0,704.0,,5776.0,0.0
Niederrhein University of Applied Sciences,MÃ¶nchengladbach,485662.0,0,3.0,1022.0,,12810.0,0.0
South Westphalia University of Applied Sciences,Hagen,16714.0,0,3.0,874.0,,10497.0,0.0
Georg Agricola University of Applied Sciences,Bochum,0.0,0,3.0,221.0,,2189.0,0.0
Rheinland-Westfalen-Lippe Protestant University of Applied Sciences,Bochum,26059.0,0,3.0,175.0,,2551.0,0.0
Dresden University of Applied Sciences,Dresden,82621.0,0,3.0,615.0,,4551.0,0.0
Zittau/GÃ¶rlitz University of Applied Sciences,Zittau,111314.0,0,3.0,449.0,,,0.0
Anhalt University of Applied Sciences,KÃ¶then,4161649.0,0,3.0,689.0,,7047.0,0.0
Harz University of Applied Sciences,Wernigerode,345673.0,0,3.0,268.0,,2825.0,0.0
Magdeburg-Stendal University of Applied Sciences,Magdeburg,731073.0,0,3.0,561.0,,5200.0,0.0
Merseburg University of Applied Sciences,Merseburg,20115.0,0,3.0,343.0,,2960.0,0.0
University of Applied Sciences Jena,Jena,321666.0,0,3.0,481.0,,4190.0,0.0
KÃ¼hne Logistics University,Hamburg,3207703.0,0,3.0,177.0,,,0.0
Rhine-Waal University of Applied Sciences,Kleve,97140.0,0,3.0,526.0,,6337.0,0.0
Ruhr West University of Applied Sciences,MÃ¼lheim an der Ruhr,0.0,0,3.0,521.0,,5557.0,0.0
Brandenburg University of Technology (BTU) Cottbus â€“ Senftenberg,Cottbus,740545.0,0,3.0,1682.0,,,0.0
Hochschule Geisenheim University (FH),Geisenheim,210243.0,0,3.0,481.0,,1587.0,0.0
Brandenburg Medical School Theodor Fontane,Brandenburg,1751760.0,0,3.0,99.0,,749.0,0.0
University of Copenhagen,Copenhagen,14134664.402958032,1,3.0,10387.88,['http://www.ku.dk/'],35777.0,395.07684833714484
Aarhus University,Aarhus,9261382.383336242,1,3.0,8490.47,['http://www.au.dk/'],31558.0,293.4717784186654
University of Southern Denmark,Odense,13114388.865774604,1,3.0,4068.5,,19085.0,687.1568700956041
Roskilde University,Roskilde,3735119.247339248,1,3.0,940.6,['http://www.ruc.dk/'],6484.0,576.0517037845849
Aalborg University,Aalborg,10722086.32514193,1,3.0,3451.37,['http://www.auc.dk/'],17846.0,600.8117407341662
Technical University of Denmark,Lyngby,12757505.267819997,1,3.0,6085.0,['http://www.dtu.dk/'],13281.0,960.5831840840295
Copenhagen Business School,Frederiksberg,22677378.57171617,1,3.0,1642.15,['http://www.cbs.dk/'],15179.0,1493.9968754012893
IT University of Copenhagen,Copenhagen,1016387.2820733066,1,3.0,457.01,['http://www.itu.dk/'],2335.0,435.28363257957454
Aarhus School of Architecture,Aarhus,0.0,0,3.0,,['http://www.a-aarhus.dk/'],573.0,0.0
University of Greenland,Nuussuaq,,0,3.0,,,,0.0
University of the Faroe Islands,TÃ³rshavn,,0,3.0,,,,0.0
The Royal Danish Academy of Music,Frederiksberg,0.0,0,3.0,,,447.0,0.0
Rhythmic Music Conservatory,Copenhagen,0.0,0,3.0,,,194.0,0.0
The Royal Academy of Music,Aarhus,0.0,0,3.0,,,373.0,0.0
Danish National Academy of Music,Odense,0.0,0,3.0,,,240.0,0.0
University of Tartu,Tartu,10118413.87,1,3.0,3540.0,['http://www.ut.ee/'],13510.0,748.957355292376
Tallinn University of Technology,Tallinn,5633719.030000001,1,3.0,1720.0,['http://www.ttu.ee/'],8220.0,685.367278588808
Tallinn University,Tallinn,5413597.199999999,1,3.0,845.0,['http://www.tlu.ee/'],6545.0,827.1347899159663
Estonian University of Life Sciences,Tartu,2316152.05,1,3.0,835.0,['http://www.emu.ee/'],2635.0,878.9950853889942
Estonian Business School,Tallinn,,2,3.0,80.0,['http://www.ebs.ee/'],905.0,
Estonian Academy of Arts,Tallinn,1077167.59,1,3.0,230.0,['http://www.artun.ee/'],1105.0,974.812298642534
Estonian Academy of Music and Theatre,Tallinn,467332.9,1,3.0,220.0,['http://www.ema.edu.ee/'],515.0,907.4425242718447
University of Almeria,AlmerÃ­a,,0,3.0,1621.59333333333,,12954.0,0.0
University of CÃ¡diz,CÃ¡diz,,0,3.0,2743.77866666667,,,0.0
University of Cordoba,CÃ³rdoba,,0,3.0,2749.836,,16298.0,0.0
University of Granada,Granada,,0,3.0,7107.43733333334,,48262.0,0.0
University of Huelva,Huelva,,0,3.0,1446.28533333333,,9939.0,0.0
University of JaÃ©n,JaÃ©n,,0,3.0,1814.43333333333,,,0.0
University of MÃ¡laga,MÃ¡laga,,0,3.0,4477.543084577118,,,0.0
Pablo de Olavide University,Seville,,0,3.0,1338.97333333333,,12019.0,0.0
University of Seville,Seville,,0,3.0,7965.23466666667,,58138.0,0.0
University of Zaragoza,Zaragoza,,0,3.0,5282.81597989951,,28870.0,0.0
University of Oviedo,Oviedo,,0,3.0,3376.55733333333,,18907.0,0.0
University of the Balearic Islands,Palma,,0,3.0,2039.59866666667,,13223.0,0.0
University of La Laguna,San CristÃ³bal de La Laguna,,0,3.0,2389.424,,19309.0,0.0
University of Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,,0,3.0,2110.2,,15277.0,0.0
University of Cantabria,Santander,,0,3.0,1785.56266666667,,9672.0,0.0
Autonomous University of Barcelona,Barcelona,,0,3.0,5452.684,,36957.0,0.0
University of Barcelona,Barcelona,,0,3.0,7011.89066666666,['https://web.ub.edu/'],48969.0,0.0
University of Girona,Girona,,0,3.0,1868.48533333333,['https://udg.edu/'],14555.0,0.0
University of Lleida,Lleida,,0,3.0,1491.81866666667,,10845.0,0.0
Universitat PolitÃ¨cnica de Catalunya Â· BarcelonaTech,Barcelona,,0,3.0,4559.17466666666,,,0.0
Pompeu Fabra University,Barcelona,,0,3.0,2371.55733333333,,18728.0,0.0
